#c C1_1 i %5d 
#c C2_1 d %13.11g 
#c C3_1 d %9.7g 
#c C4_1 d %9.7g 
#c C5_1 d %10.8g 
#c C6_1 d %16.14g 
#c C7_1 i %7d 
#c C8_1 d %23.16g 
#c C9_1 d %12.10g 
#c C10_1 i %6d 
#c C11_1 ch*12 %-12s 
#c C1_2 i %5d 
#c C2_2 d %14.12g 
#c C3_2 d %9.7g 
#c C4_2 d %9.7g 
#c C5_2 d %10.8g 
#c C6_2 d %16.14g 
#c C7_2 i %7d 
#c C8_2 d %23.16g 
#c C9_2 d %11.9g 
#c C10_2 i %7d 
#c C11_2 ch*12 %-12s 
#k IRAF     = NOAO/IRAFV2.16.1        version    %-23s     
#k HOST     = juan-UX303LA            computer   %-23s     
#k DATE     = 2016-03-27              yyyy-mm-dd %-23s     
#k TIME     = 21:34:27                hh:mm:ss   %-23s     
#k PACKAGE  = daophot                 name       %-23s     
#k TASK     = allstar                 name       %-23s     
#k IMAGE    = I                       imagename  %-23s     
#k PHOTFILE = I.mag.1                 filename   %-23s     
#k PSFIMAGE = I_psf.fits              imagename  %-23s     
#k ALLSTARF = I.als.1                 filename   %-23s     
#k REJFILE  = I.arj.1                 filename   %-23s     
#k SUBIMAGE = I.sub.1                 imagename  %-23s     
#k SCALE    = 1.                      units/pix  %-23.7g   
#k DATAMIN  = INDEF                   counts     %-23.7g   
#k DATAMAX  = INDEF                   counts     %-23.7g   
#k GAIN     = 1.                      e-/adu     %-23.7g   
#k READNOIS = 5.9                     electrons  %-23.7g   
#k OTIME    = INDEF                   timeunit   %-23s     
#k XAIRMASS = INDEF                   number     %-23.7g   
#k IFILTER  = INDEF                   filter     %-23s     
#k RECENTER = yes                     switch     %-23b     
#k GRPSKY   = yes                     switch     %-23b     
#k FITSKY   = no                      switch     %-23b     
#k PSFMAG   = 13.382                  magnitude  %-23.7g   
#k PSFRAD   = 13.                     scaleunit  %-23.7g   
#k FITRAD   = 4.                      scaleunit  %-23.7g   
#k ANNULUS  = 53.25                   scaleunit  %-23.7g   
#k DANNULUS = 31.95                   scaleunit  %-23.7g   
#k MAXITER  = 50                      number     %-23d     
#k MAXGROUP = 60                      number     %-23d     
#k FLATERRO = 0.75                    percentage %-23.7g   
#k PROFERRO = 5.                      percentage %-23.7g   
#k CLIPEXP  = 6                       number     %-23d     
#k CLIPRANG = 2.5                     sigma      %-23.7g   
#k MERGERAD = INDEF                   scaleunit  %-23.7g   
#
#N ID    XCENTER   YCENTER   MAG         MERR          MSKY           NITER     U ##    pixels    pixels    magnitudes  magnitudes    counts         ##        F %-9d  %-10.3f   %-10.3f   %-12.3f     %-14.3f       %-15.7g        %-6d      
#
#N         SHARPNESS   CHI         PIER  PERROR                                 U         ##          ##          ##    perrors                                F         %-23.3f     %-12.3f     %-6d  %-13s                                  
#
  961       347.914   897.396     14.76       0.05         5307.929       9       9.655000000000002       29.523      0 No_error      2893        347.141   899.825    16.977      0.011         1745.513       7                    1.27       4.337       0 No_error    
  968       997.321   902.334    14.557      0.022         14902.03       9       9.625000000000001       10.642      0 No_error      2913        996.621   904.641    16.654      0.015         5030.517       6       2.059000000000001       5.711       0 No_error    
  971       857.279   903.513    14.479      0.005         13329.13       9                  -1.312         2.44      0 No_error      2908        858.604   903.035    15.372       0.04         4664.217      17                  -0.654      20.331       0 No_error    
  970      1591.289   904.582    14.635      0.047          6477.89       9       9.651000000000001       27.986      0 No_error      2928         1590.4   906.434    16.783      0.014         2261.194       6       2.683000000000001        5.71       0 No_error    
  987      1419.372   916.957    14.368      0.018         9535.736       9       7.597000000000003        9.598      0 No_error      2949       1420.268   914.304    14.936      0.042         3233.163       7      -6.204000000000001      28.241       0 No_error    
  981       637.313   912.854    14.751      0.049         9202.395       9                  10.225        27.15      0 No_error      2962        636.589   914.853    16.999      0.017         3103.891       7                   2.657       6.157       0 No_error    
  993      1874.483   922.153    15.028      0.052            4322.       9       8.664000000000001       29.323      0 No_error      3003       1873.415   924.151    17.156      0.015         1460.313       7       2.599000000000001       5.524       0 No_error    
  995      1162.354    926.11     14.49      0.018         12784.44       9                  11.343        9.137      0 No_error      3020       1161.686   928.411    16.444      0.014         4537.636       6                    2.33       5.874       0 No_error    
 1003      1371.632   928.896    14.386      0.004         10380.75       9      -2.542000000000001         2.41      0 No_error      3039       1369.668   930.882    15.389      0.014         3498.319       5       3.622000000000001       8.405       0 No_error    
 1010        961.12   934.729    14.608      0.029          13973.2       9                   10.59       15.158      0 No_error      3060        960.015   936.953    16.748      0.011         4733.391       9      0.7720000000000001        4.02       0 No_error    
 1011      1230.267   935.359    14.462      0.005         13039.68       9                    1.69        2.671      0 No_error      3061       1228.804   936.851     15.94      0.013         4475.638       7                    1.23       6.635       0 No_error    
 1018       873.967   940.846     15.44      0.022         13044.96       9       5.190000000000001         8.18      0 No_error      3078         872.79   942.661    17.557      0.021         4238.521       5      -3.196000000000001       5.432       0 No_error    
 1025      1039.559   943.954     14.86      0.046         13553.17       9       8.178000000000002       22.678      0 No_error      3099       1038.627   945.942    17.083      0.013         4485.388       6                   1.286       4.058       0 No_error    
 1027       691.849   944.657    14.847      0.048         10347.53       9       9.643000000000002       25.291      0 No_error      3103        690.926   946.529    17.077      0.014         3538.264       7       2.240000000000001        4.79       0 No_error    
 1030       568.053   947.581    14.693      0.049         7420.117       9       11.92400000000001       28.164      0 No_error      3114        567.511   949.696    16.965      0.014         2671.331       7                   2.231       5.257       0 No_error    
 1047      1053.135   966.908    14.837       0.05         12977.18       9                  10.161       24.888      0 No_error      3188       1052.131   968.838    17.085      0.013         4268.479       9                   1.485       4.019       0 No_error    
 1062      1751.335   975.158    14.911      0.048         4871.891       9       9.490000000000001       27.599      0 No_error      3226       1750.479   977.249    17.036      0.014           1618.8       6                   1.267       5.397       0 No_error    
 1072       261.736   985.612    14.283      0.004         4783.837       9      -1.531000000000001        2.364      0 No_error      3259        261.567   984.487    15.082       0.02          1515.04       5     -0.1430000000000001      13.607       0 No_error    
 1076      1245.411   988.095    14.662      0.041         11582.79       9                  10.475        22.09      0 No_error      3283       1244.362   990.169    16.855      0.016         4099.719       7       3.688000000000001       5.986       0 No_error    
 1078       776.877   991.244    14.918      0.045         10763.86       9       8.427000000000001       22.509      0 No_error      3292        775.783   993.352    17.047      0.016           3618.7       5      0.6410000000000001       5.539       0 No_error    
 1095       1090.04  1007.376    14.731       0.04         12392.04       9                  10.313       21.069      0 No_error      3355       1089.196  1008.905    16.687      0.012         4005.726       5                   1.431       4.572       0 No_error    
 1096      1007.459  1010.151    14.493      0.004         13793.72       9                   0.159        2.092      0 No_error      3361       1007.282  1009.562    15.325       0.01         4604.913       7       2.557000000000001       5.793       0 No_error    
 1102      1063.201  1013.273    14.462      0.004         12415.07       9                  -1.471        1.997      0 No_error      3379       1061.585   1015.31    16.117      0.018         3966.354       5       3.079000000000001       8.758       0 No_error    
 1109      1159.106  1017.649    14.748      0.038         11432.79       9       8.680000000000001       20.291      0 No_error      3398       1157.995  1019.279    16.982      0.016         4134.045      18                   2.126       4.684       0 No_error    
 1112      1202.013  1018.615    14.835      0.037         11815.64       9       7.342000000000002       18.773      0 No_error      3402       1200.952  1020.551    17.131      0.015         3923.414      12                  -1.425       4.444       0 No_error    
 1113       530.671  1019.319    14.387      0.017         7342.356       9                  10.877        9.893      0 No_error      3407         530.22  1021.725    16.379      0.013         2081.408       7                   2.102       6.211       0 No_error    
 1115       731.161  1023.187    14.419      0.006         10245.27       9       3.535000000000001        3.121      0 No_error      3413        730.387  1024.761    16.138      0.012         3436.763       7                   1.711       6.033       0 No_error    
